   lamda   SS-albedo-near  SS-albedo-far ASYM-fact-near   ASYM-fact-far
0.3000D+00    0.99227D+00    0.99614D+00    0.80102D+00    0.90028D+00
0.3100D+00    0.99369D+00    0.99684D+00    0.80303D+00    0.89464D+00
0.3200D+00    0.99457D+00    0.99728D+00    0.80576D+00    0.89297D+00
0.3300D+00    0.99511D+00    0.99756D+00    0.80855D+00    0.90273D+00
0.3400D+00    0.99566D+00    0.99783D+00    0.80972D+00    0.90351D+00
